Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Source_Language,Language
5730,5081,29,635,1,8.001574803149607,635.0,5081.0,(Korean),(Korean)_koKorean.txt
7213,6391,29,808,1,7.909653465346534,808.0,6391.0,(Korean),(Korean)_quQuechua.txt
7231,5988,27,1229,1,4.872253864930838,1229.0,5988.0,(Korean),(Korean)_iwHebrew.txt
7673,6156,37,1306,1,4.713629402756508,1306.0,6156.0,(English),(English)_iwHebrew.txt
7975,6421,27,1358,1,4.728276877761414,1358.0,6421.0,(Portuguese),(Portuguese)_iwHebrew.txt
8150,6413,27,1374,1,4.667394468704512,1374.0,6413.0,(Arabic),(Arabic)_iwHebrew.txt
8152,6506,28,1380,1,4.714492753623189,1380.0,6506.0,(Russian),(Russian)_iwHebrew.txt
8305,6659,28,1405,1,4.739501779359431,1405.0,6659.0,(Spanish),(Spanish)_iwHebrew.txt
8451,6787,27,1433,1,4.736217725052338,1433.0,6787.0,(Japanese),(Japanese)_iwHebrew.txt
8615,6792,40,1560,1,4.3538461538461535,1560.0,6792.0,(Quechua),(Quechua)_iwHebrew.txt
8992,7377,27,1601,1,4.607745159275453,1601.0,7377.0,(Korean),(Korean)_htHaitian Creole.txt
9024,7331,32,1516,1,4.83575197889182,1516.0,7331.0,(Chinese),(Chinese)_iwHebrew.txt
9286,8029,40,1243,1,6.4593724859211585,1243.0,8029.0,(Korean),(Korean)_ttTatar.txt
9348,7657,33,1677,1,4.565891472868217,1677.0,7657.0,(Korean),(Korean)_kuKurdish.txt
9538,7681,34,1843,1,4.167661421595225,1843.0,7681.0,(Korean),(Korean)_frFrench (Belgium).txt
9615,8310,31,1291,1,6.436870642912471,1291.0,8310.0,(Korean),(Korean)_ugUyghur.txt
9646,7715,27,1720,1,4.4854651162790695,1720.0,7715.0,(English),(English)_htHaitian Creole.txt
9674,8188,35,1472,1,5.5625,1472.0,8188.0,(Korean),(Korean)_srSerbian.txt
9684,8205,36,1465,1,5.600682593856655,1465.0,8205.0,(Korean),(Korean)_bsBosnian.txt
9688,8390,30,1284,1,6.534267912772585,1284.0,8390.0,(Korean),(Korean)_laLatin.txt
9705,7753,33,1741,1,4.453187823090178,1741.0,7753.0,(English),(English)_kuKurdish.txt
9729,8264,36,1451,1,5.695382494831151,1451.0,8264.0,(Korean),(Korean)_hrCroatian.txt
9784,8273,41,1300,1,6.363846153846154,1300.0,8273.0,(English),(English)_ttTatar.txt
9820,7863,25,1761,1,4.465076660988075,1761.0,7863.0,(Portuguese),(Portuguese)_htHaitian Creole.txt
9853,8182,30,1657,1,4.9378394689197345,1657.0,8182.0,(Korean),(Korean)_swSwahili.txt
9874,8164,38,1696,1,4.813679245283019,1696.0,8164.0,(Korean),(Korean)_cyWelsh.txt
9878,8378,42,1304,1,6.424846625766871,1304.0,8378.0,(Portuguese),(Portuguese)_ttTatar.txt
9907,8637,34,1256,1,6.876592356687898,1256.0,8637.0,(Korean),(Korean)_etEstonian.txt
9910,8385,31,1314,1,6.3812785388127855,1314.0,8385.0,(English),(English)_ugUyghur.txt
9910,8585,35,1311,1,6.548436308161708,1311.0,8585.0,(Korean),(Korean)_tkTurkmen.txt
9917,7778,27,1776,1,4.379504504504505,1776.0,7778.0,(Arabic),(Arabic)_htHaitian Creole.txt
9944,7917,28,1761,1,4.4957410562180575,1761.0,7917.0,(Russian),(Russian)_htHaitian Creole.txt
9949,8390,26,1545,1,5.43042071197411,1545.0,8390.0,(Korean),(Korean)_eoEsperanto.txt
9952,8611,37,1327,1,6.489073097211755,1327.0,8611.0,(Korean),(Korean)_trTurkish.txt
9983,8671,31,1298,1,6.680277349768875,1298.0,8671.0,(Korean),(Korean)_gnGuarani.txt
10001,8352,36,1635,1,5.108256880733945,1635.0,8352.0,(Korean),(Korean)_enEnglish (Caribbean).txt
10011,8036,32,1779,1,4.5171444631815625,1779.0,8036.0,(Portuguese),(Portuguese)_kuKurdish.txt
10041,8623,29,1187,1,7.264532434709351,1187.0,8623.0,(Japanese),(Japanese)_koKorean.txt
10044,7697,33,2084,1,3.6933781190019195,2084.0,7697.0,(Quechua),(Quechua)_frFrench (Belgium).txt
10052,8508,30,1333,1,6.382595648912228,1333.0,8508.0,(English),(English)_laLatin.txt
10081,7831,27,1987,1,3.9411172622043282,1987.0,7831.0,(Quechua),(Quechua)_htHaitian Creole.txt
10130,8108,28,1781,1,4.552498596294217,1781.0,8108.0,(Spanish),(Spanish)_htHaitian Creole.txt
10168,8113,27,1824,1,4.447916666666667,1824.0,8113.0,(Japanese),(Japanese)_htHaitian Creole.txt
10176,8057,33,1923,1,4.189807592303692,1923.0,8057.0,(Portuguese),(Portuguese)_frFrench (Belgium).txt
10178,8447,37,1520,1,5.557236842105263,1520.0,8447.0,(English),(English)_hrCroatian.txt
10186,8669,32,1321,1,6.562452687358062,1321.0,8669.0,(Portuguese),(Portuguese)_ugUyghur.txt
10188,8054,33,1923,1,4.188247529901196,1923.0,8054.0,(English),(English)_frFrench (Belgium).txt
10198,8436,34,1551,1,5.439071566731141,1551.0,8436.0,(English),(English)_srSerbian.txt
10231,8468,35,1552,1,5.456185567010309,1552.0,8468.0,(English),(English)_bsBosnian.txt
10234,8824,33,1396,11,6.320916905444126,126.9090909090909,802.1818181818181,(Korean),(Korean)_bnBengali.txt
10250,8643,34,1593,1,5.425612052730696,1593.0,8643.0,(Korean),(Korean)_mkMacedonian.txt
10253,8652,42,1360,1,6.3617647058823525,1360.0,8652.0,(Spanish),(Spanish)_ttTatar.txt
10256,8358,30,1687,1,4.954356846473029,1687.0,8358.0,(English),(English)_swSwahili.txt
10262,8506,35,1560,1,5.452564102564103,1560.0,8506.0,(Portuguese),(Portuguese)_srSerbian.txt
10266,8456,26,1599,1,5.288305190744215,1599.0,8456.0,(English),(English)_eoEsperanto.txt
10283,8209,33,1833,1,4.478450627386797,1833.0,8209.0,(Spanish),(Spanish)_kuKurdish.txt
10285,8908,28,1363,123,6.535583272193691,11.08130081300813,72.42276422764228,(Korean),(Korean)_omOromo.txt
10292,8624,45,1402,1,6.151212553495007,1402.0,8624.0,(Russian),(Russian)_ttTatar.txt
10295,8214,33,1815,1,4.525619834710744,1815.0,8214.0,(Russian),(Russian)_kuKurdish.txt
10304,8599,29,1691,1,5.085156712004731,1691.0,8599.0,(Korean),(Korean)_faPersian.txt
10305,8594,36,1515,1,5.672607260726073,1515.0,8594.0,(Portuguese),(Portuguese)_hrCroatian.txt
10327,8873,36,1440,1,6.1618055555555555,1440.0,8873.0,(Korean),(Korean)_azAzerbaijani.txt
10334,8391,42,1929,1,4.349922239502333,1929.0,8391.0,(Korean),(Korean)_gdGaelic (Scottish).txt
10339,8543,33,1782,1,4.7940516273849605,1782.0,8543.0,(Korean),(Korean)_caCatalan.txt
10349,8366,38,1772,1,4.721218961625282,1772.0,8366.0,(English),(English)_cyWelsh.txt
10356,8601,36,1559,1,5.5169980756895445,1559.0,8601.0,(Portuguese),(Portuguese)_bsBosnian.txt
10374,8656,43,1455,1,5.949140893470791,1455.0,8656.0,(Quechua),(Quechua)_ttTatar.txt
10382,8129,33,1990,1,4.084924623115578,1990.0,8129.0,(Quechua),(Quechua)_kuKurdish.txt
10391,8632,31,1496,1,5.770053475935829,1496.0,8632.0,(Quechua),(Quechua)_laLatin.txt
10391,8427,37,1701,1,4.954144620811287,1701.0,8427.0,(Quechua),(Quechua)_hrCroatian.txt
10392,8835,31,1361,1,6.491550330639236,1361.0,8835.0,(Portuguese),(Portuguese)_laLatin.txt
10405,9087,33,1304,1,6.968558282208589,1304.0,9087.0,(Korean),(Korean)_kkKazakh.txt
10424,8657,46,1404,1,6.165954415954416,1404.0,8657.0,(Arabic),(Arabic)_ttTatar.txt
10427,8196,33,1868,1,4.387580299785867,1868.0,8196.0,(Arabic),(Arabic)_kuKurdish.txt
10438,8798,34,1429,12,6.156752974107768,119.08333333333333,733.1666666666666,(English),(English)_bnBengali.txt
10463,8414,37,1786,1,4.711086226203808,1786.0,8414.0,(Quechua),(Quechua)_srSerbian.txt
10478,8885,40,1579,136,5.626979100696643,11.610294117647058,65.33088235294117,(Korean),(Korean)_daDanish.txt
10481,8129,33,1989,1,4.086978381096028,1989.0,8129.0,(Arabic),(Arabic)_frFrench (Belgium).txt
10504,8568,36,1725,1,4.966956521739131,1725.0,8568.0,(English),(English)_enEnglish (Caribbean).txt
10510,8418,32,1861,1,4.523374529822676,1861.0,8418.0,(Japanese),(Japanese)_kuKurdish.txt
10528,8715,37,1799,1,4.844357976653696,1799.0,8715.0,(Korean),(Korean)_sqAlbanian.txt
10536,8767,36,1755,1,4.995441595441595,1755.0,8767.0,(Korean),(Korean)_afAfrikaans.txt
10538,9162,29,1165,1,7.8643776824034335,1165.0,9162.0,(English),(English)_koKorean.txt
10539,8871,36,1427,1,6.216538192011212,1427.0,8871.0,(Spanish),(Spanish)_ugUyghur.txt
10540,8929,35,1400,1,6.377857142857143,1400.0,8929.0,(English),(English)_tkTurkmen.txt
10542,8298,33,1978,1,4.195146612740142,1978.0,8298.0,(Russian),(Russian)_frFrench (Belgium).txt
10556,8354,34,1961,1,4.260071392146864,1961.0,8354.0,(Spanish),(Spanish)_frFrench (Belgium).txt
10560,9023,36,1341,1,6.728560775540641,1341.0,9023.0,(Portuguese),(Portuguese)_etEstonian.txt
10560,8536,37,1761,1,4.847245883021011,1761.0,8536.0,(Quechua),(Quechua)_bsBosnian.txt
10568,8856,30,1698,1,5.215547703180212,1698.0,8856.0,(Korean),(Korean)_elGreek.txt
10577,8981,36,1582,1,5.676991150442478,1582.0,8981.0,(Korean),(Korean)_svSwedish.txt
10577,8623,31,1758,1,4.905005688282139,1758.0,8623.0,(Portuguese),(Portuguese)_swSwahili.txt
10596,9218,35,1364,1,6.758064516129032,1364.0,9218.0,(Korean),(Korean)_csCzech.txt
10606,9051,34,1344,1,6.734375,1344.0,9051.0,(English),(English)_etEstonian.txt
10610,8778,27,1636,1,5.365525672371638,1636.0,8778.0,(Portuguese),(Portuguese)_eoEsperanto.txt
10611,9045,34,1355,1,6.675276752767528,1355.0,9045.0,(English),(English)_kkKazakh.txt
